7.265038852388238,3.8714057957748014,3.1085260812553024,4.5724600760762275,3.448030894657751,3.5545611176677343,4.356252423803495,3.4846287396507556,1.8735115538015117,2.011371650740291,4.179823011661358,5.447006873768703,7.8285073818118125,5.1819964901112,6.646133961283004,1.9017813287308816,2.8217648801482076,3.122251063578277,4.190371328269225,3.270474129029553,1.6325978033648927,2.24867279927675,2.8711031165301213,7.498454050281513,5.504347711309172,6.954422929397142,3.015422684166595,4.076466050717929,6.480624588503371,3.556684665955154,6.696192784882429,5.147173082511123,3.379245741774867,4.662446958312428,2.006980291847193,4.71000077552508,2.4371586975909327,3.7743629650267834,3.805170448735671,1.802391578419316,2.5666773672268572,5.176230825927708,5.693174296590557,3.428584175804582,5.316475376968219,2.2771303930711513,6.561743277380142,5.75880253283611,4.535749181571592,7.5876491919918605
6.263287719673579,3.047770574870763,1.9204951175800942,3.4429169696133273,2.2567286213308466,2.672855127591381,3.167349702605973,3.8281406505075,1.8150454774817448,0.8595153804200296,3.37703020224511,4.338653874090609,6.946253016047666,4.60292164900146,5.614299924634057,0.8944076357227994,1.6891846986936057,3.4107321947769598,3.179915694681436,2.123505571588402,0.5161657130032142,1.1951026237232625,3.524619611584615,6.614263413334925,5.221433211228182,6.051605978402252,1.893532834710175,3.668787742088605,6.0353371331578165,2.3640229088162505,5.685726323730213,4.773241811095369,2.452401496715735,4.626256189017829,1.0162982563632283,3.7249020394187498,1.745675866500404,3.9334417362143204,2.7326306487774867,1.3365336689899487,1.4685522219713465,4.301196739689404,4.697883644003392,3.428597084699989,4.35095159152236,1.6358220342397434,5.8117813152002435,5.089685871245901,4.4429507459644535,6.711465882554225
6.638214108238114,3.9421977732006255,1.9617380818673507,3.6067131757469135,1.9534830329814818,3.527431513876001,2.946871115864611,3.16897453605267,1.271834787580792,0.9861808315787526,4.268583604575307,4.507069620877698,7.537664109450709,5.6710978127314755,5.941804960820712,0.652967922991561,1.063961206714312,2.747704198087625,3.7337183406273637,1.433861984416891,1.0456718867632688,2.091213646485248,3.311111338876883,7.212099684129603,3.8566516369488486,6.635421904409825,2.3609017226525433,2.2753176431515776,7.176762951772011,2.0955200037313952,6.062774950785242,3.3655083184720143,1.085280469473891,3.4781706399274404,2.0949330789059197,4.279797918784653,0.3220012061482323,3.0445891914542016,1.6512415343777482,2.7423110552272063,0.8028216969564514,5.0171719101268755,5.159981999508502,2.426739885130937,4.898794590080383,2.9019034678322346,6.639671291082599,6.043907416873889,3.2541126450793056,7.320137470660077
6.695256857646394,4.23161851088969,2.097169232004592,3.657861656420701,1.9551385503169574,3.816073356939554,2.8884793181673096,3.239071801165889,1.583419207884716,1.3960653542830685,4.549175250530698,4.52885688095327,7.664293527968438,5.992265961786232,5.991332009898978,1.1403413347080795,1.1248591969594812,2.838630208071764,3.915993806618136,1.3462397673248276,1.5429061586735542,2.467857486153588,3.547414150103467,7.344154197870934,3.49505608391776,6.768510639831349,2.59364292960423,1.9224893088756807,7.514103369070671,2.092957488994474,6.128397903323522,2.9727563491039426,0.5991490536972947,3.2783641148951856,2.5143117211890296,4.445065126016134,0.46664366246668865,3.0100282278535087,1.3005750232902327,3.221597565801541,0.9704214985721126,5.221666566166694,5.271771070505357,2.364628262253293,5.046445584472658,3.335212681566716,6.86208548881602,6.31907178931458,3.0345658961522255,7.455132230243139
7.233568096954515,4.709930902117983,2.6203589413615163,4.195697265560232,2.4935402925059775,4.294034644597969,3.4234928590211666,2.7339462402909827,1.3034140585195846,1.787021741996298,5.032224128262964,5.06743389539482,8.196571727184931,6.4552970213627905,6.52978011365333,1.4568988046483076,1.6523892008968666,2.3456890392583762,4.433791402836264,1.8837304747708759,1.8409938497747569,2.889174000972484,3.1289270071047506,7.8754861086386825,3.0524608607992074,7.299452270442799,3.0916312271942936,1.4703008283898755,7.967929404094818,2.63152163880557,6.666282381406745,2.559595978638911,0.9857216187912893,2.7512875550292506,2.9006029966118083,4.9678947191614595,0.5077395765882993,2.477598913647271,1.756667415688655,3.536980512153536,1.4684919973757904,5.734883749334049,5.8051189845822595,1.8302453315976,5.573698083038404,3.7078633316417005,7.3708362772512785,6.806419347844435,2.512339118077264,7.986024118731441
7.674597308559431,5.1286490148501285,3.0604876358867243,4.637262517112422,2.9344656519156143,4.713126051844072,3.8567617383514436,2.354289430003996,1.2598500799483645,2.178249215469524,5.453060117530231,5.506840927369135,8.638479962521071,6.863785542518695,6.97052881230168,1.8232655313486963,2.094030340196022,1.9869237496625833,4.871313853054366,2.321241794289573,2.1858616630178127,3.283403564744073,2.8534349669835226,8.317195750390358,2.6845287108137224,7.741082249204701,3.5220257846232657,1.120211996901184,8.369815505535907,3.0719840966559024,7.107815271745988,2.2247008941542714,1.3618154785934407,2.312721545267431,3.276088497869546,5.407170608390346,0.8726727279415505,2.0555521918015156,2.1400890451365577,3.8656867550332787,1.9036006331734143,6.170087152197414,6.24723603747705,1.4061262875126401,6.014382131975921,4.07005536207308,7.803554925789852,7.228281885360013,2.077281925048096,8.427626181390686
10.11030569654067,7.499565272190948,5.500029787600858,7.076451469448379,5.372355144450663,7.087816106530456,6.267709361000683,1.4260599816231487,2.8509618515959345,4.521291293643371,7.829248142956894,7.9364902011313125,11.081236120591418,9.18872581420769,9.405124535455574,4.1339985762080795,4.536714948617893,1.5874383594759245,7.302388826236472,4.751105623789647,4.427867703115602,5.602800636692925,2.507812101380565,10.759483534779097,1.5684278017301598,10.183186888554554,5.936504398197679,1.7965493073091583,10.661335990808757,5.508230867226098,9.546175781399276,1.7362188452373506,3.70517219816812,0.32044739954270224,5.543724743692835,7.842972488090138,3.2596354748096763,0.874622257551952,4.449597138343586,5.97045687051665,4.3362532138546825,8.592349056868436,8.690360719556082,1.2181705931648652,8.45405758604858,6.274320004259543,10.215125325990774,9.601157221273366,0.5476078668679752,10.869627071488914
3.522856135134014,2.7293086708201253,1.7388174915206898,0.9322236653397238,1.5009686133803666,2.5105565072361906,0.5004402834269648,6.566843434364175,4.682243170399708,2.949167646158677,2.860205829098889,1.3839092963895154,4.673497473477893,4.224831860669997,2.825136232641234,3.2486504069287814,2.3735527368310554,6.155346689899544,1.8511385243557168,2.011082761468913,3.311660496907172,2.724769461403837,6.725134024257449,4.3870831981217275,6.355495672268228,3.8468943149537256,1.9531385080168937,4.9794787675860634,5.65637352302175,1.3644210991851522,3.003459199951875,5.779932337528027,2.982109848775153,6.49854644567,2.99031611003841,2.0463368988363597,3.6645705191693247,6.349183123032847,2.25912843154611,3.7225027420472663,2.6577124254797746,2.8474341656446907,2.3986833683842907,5.701447382435011,2.389189936818444,3.368706949555372,4.353255805121974,4.186036354623673,6.237387599983462,4.503928957676444
3.0417673329467134,1.4280695663873217,1.6544827591322158,0.4149191448770634,1.8106013360941162,1.2887031526277892,1.2760138676309738,6.7575853487367175,4.7313799644545655,2.826007434136608,1.5329380820297975,1.087592461009326,3.9369841442001356,2.914163591082676,2.361999473577998,3.2066743679886303,2.607753778905891,6.330374214628099,0.5276051005997631,2.4431699013345347,3.1043232366293796,2.1197764637419203,6.701453963565213,3.616543351829831,7.083989591576797,3.0411026697446615,1.3923004455084254,5.5833685119217495,4.381425339519977,1.6902500574849786,2.461886055428362,6.520104105690073,3.563801587607891,7.00559189345089,2.3625548980777777,0.8030216870584392,3.913326363049708,6.660068278112154,3.008393366380129,2.8813890889000806,2.8218820639601416,1.6435637116193536,1.5470341152829459,6.036329595464737,1.335266718365054,2.4345304962439585,3.262286846810891,2.9454677331487145,6.759539625263922,3.727700196009875
4.489751138265849,1.8371528272726698,0.4305231600399537,1.5669684843250202,0.9090599137561529,1.4318540382168061,1.4196912436194744,5.326001873574896,3.287360614566144,1.3780125385979205,2.138836832022909,2.471853177310935,5.321366689983271,3.6173654778720485,3.8127495051271554,1.7640568484195405,1.330170686537279,4.897788689857892,1.5070066842346694,1.3694503118853885,1.6563206052767427,0.8563738289036047,5.250948929139543,4.993811115507846,5.908051134552181,4.417764624691656,0.19035630344491414,4.351135982676128,5.151233144868449,0.9040069103759993,3.909302550285083,5.3659454987629545,2.4269491426423295,5.6858635796634935,1.121420236442789,2.0554453280643425,2.539338760216485,5.260718327847679,2.113641265357455,1.8920235499584737,1.472031332975765,2.7961456689650643,2.9641208018763407,4.651821441612571,2.6792410477853372,1.6186390537445188,4.430391498595546,3.894248084877512,5.451427157934585,5.100412956931118
